"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"1493","HG03814","BEB","SAS",2,51,-0.00977254,0.00248995,-0.0314781,0.0206206,-0.00609217,0,-0.111351349,-0.784174508,-1.2548853642,0.117049477994442,0.117836177349091,-1.05006372928619
"1494","HG03815","BEB","SAS",1,54,-0.00945172,0.00321918,-0.0303598,0.0198571,-0.00760766,0,-0.21106948982,-0.743673672,-0.31519900534,0.128384381532669,0.120258763432503,-1.31602323055267
"1495","HG03817","BEB","SAS",2,25,-0.00947105,0.00369577,-0.0310825,0.0197901,-0.00470369,0,-0.14594977382,-0.767495932,-0.6544782762,0.0519111305475235,0.0431873686611652,-1.1558620929718
"1496","HG03821","BEB","SAS",1,51,-0.0093392,0.00409661,-0.0304181,0.0205722,-0.0045868,0,-0.03933937572,-0.650861668,-1.5780456498,0.138841137290001,0.138875514268875,-1.24597239494324
"1497","HG03823","BEB","SAS",2,40,-0.00957941,0.00446003,-0.0319034,0.0211701,-0.0040648,0,-0.11376851882,-0.848004592,-1.3680055402,0.0612003393471241,0.0640441998839378,-1.33392405509949
"1498","HG03824","BEB","SAS",1,69,-0.00939462,0.00275399,-0.0305099,0.0200868,-0.00795304,0,-0.09100017574,-0.67532664,-2.8255986768,0.0507138110697269,0.0129559002816677,-1.30575883388519
"1499","HG03826","BEB","SAS",2,71,-0.00940639,0.00425031,-0.0313459,0.0201475,-0.00586128,0,0.038588732172,-0.650382628,-2.3204223976,0.0514368303120136,0.0303677804768085,-1.31325960159302
"1500","HG03829","BEB","SAS",2,35,-0.00968871,0.00292442,-0.0314943,0.0207188,-0.0070385,0,-0.1762228697,-0.830282108,0.17953733092,0.134934306144714,0.118601329624653,-1.19339060783386
"1501","HG03830","BEB","SAS",1,48,-0.00945351,0.00230056,-0.0302519,0.0193455,-0.00705757,0,-0.20772600466,-0.898936524,-0.60515263294,0.112515561282635,0.104806572198868,-1.46224784851074
"1502","HG03832","BEB","SAS",2,71,-0.00919495,0.00376156,-0.0316502,0.0204399,-0.0043966,0,-0.28651076494,-0.828625428,-1.8770911196,0.0721416920423508,0.0717661827802658,-1.94959044456482
"1503","HG03833","BEB","SAS",1,63,-0.00948863,0.00320126,-0.029597,0.019683,-0.00596163,0,-0.052267322026,-0.696356496,-0.8091739558,0.0767530724406242,0.0029621000867337,-1.82170403003693
"1504","HG03836","STU","SAS",2,41,-0.00868639,0.00761363,-0.0359049,0.0242383,-0.00229868,1,-0.047497344896,-0.648222956,-1.9112639058,0.0386128090322018,0.00409458018839359,-0.684597849845886
"1505","HG03837","STU","SAS",1,76,-0.00878588,0.0075377,-0.0356799,0.0244092,-0.000400752,0,-0.17673019772,-0.7901166,-1.0770985808,0.135723769664764,0.141748622059822,-1.51246917247772
"1506","HG03838","STU","SAS",2,40,-0.0085454,0.00657145,-0.0355249,0.0243867,-0.00341481,0,-0.15181054826,-0.690398436,-0.63472191424,0.0450053811073303,-0.00396382017061114,-1.22413194179535
"1507","HG03844","STU","SAS",1,65,-0.00855514,0.00653915,-0.0354569,0.02367,-0.00401657,0,-0.20143446414,-0.632390684,-0.9085252054,0.110960550606251,0.135874956846237,-0.635389626026154
"1508","HG03846","STU","SAS",1,62,-0.00854879,0.00629081,-0.0356109,0.0238668,-0.000697022,0,-0.20222953044,-0.962706728,-0.8400580672,0.0646555796265602,0.0512935109436512,-1.56945693492889
"1509","HG03848","STU","SAS",1,62,-0.00868968,0.00715237,-0.0359328,0.0250314,0.000623832,0,-0.10505980848,-0.667324676,-0.9725327982,0.0297971200197935,-0.00189318996854126,-0.91324371099472
"1510","HG03849","STU","SAS",2,32,-0.00859393,0.00718197,-0.0365253,0.0249403,-0.00186589,0,-0.22298286422,-0.961046056,-1.6450795912,0.00706493016332388,-0.0283846091479063,-1.80820178985596
"1511","HG03850","STU","SAS",1,45,-0.00885068,0.00721099,-0.0347468,0.0235016,-0.00157687,0,-0.15725401806,-0.839755124,-0.808668498,0.130726933479309,0.123003281652927,-0.921386778354645
"1512","HG03851","STU","SAS",1,51,-0.00864735,0.00753474,-0.035243,0.0236373,-0.00100405,0,-0.18046154062,-0.849305984,-0.08863874334,0.127986237406731,0.120108298957348,-1.0463080406189
"1513","HG03854","STU","SAS",1,30,-0.0089919,0.00736662,-0.03566,0.0237749,-0.00178986,0,-0.1802234414,-0.754244488,-2.6707750332,-0.00219675991684198,-0.0573569014668465,-0.948108196258545
"1514","HG03856","STU","SAS",1,47,-0.00865797,0.00352384,-0.0378366,0.026948,0.00265663,0,-0.22392432368,-0.729522032,-1.7476619318,0.0503907389938831,0.0144691001623869,-1.52233386039734
"1515","HG03857","STU","SAS",2,58,-0.00887667,0.00646999,-0.0351355,0.0232817,-0.00257101,0,-0.19683822372,-0.866974576,-2.343820615,0.0393137000501156,-0.0154284397140145,-1.30964982509613
"1516","HG03858","STU","SAS",2,43,-0.00836894,0.00570235,-0.0362586,0.0250739,-0.00282572,0,-0.20721110458,-0.722394316,-0.58925758468,0.0719300508499146,0.0644248127937317,-0.854014456272125
"1517","HG03861","ITU","SAS",2,74,-0.00876559,0.0070627,-0.0405971,0.0295498,0.00377151,0,-0.26229279304,-0.736260528,-1.010531708,0.110048152506351,0.107156246900558,-0.98345959186554
"1518","HG03862","ITU","SAS",2,21,-0.00871766,0.00867179,-0.0357177,0.0249212,-0.00299037,0,-0.22286844198,-0.938411416,-1.231205626,0.0328087918460369,0.048659510910511,-1.13267397880554
"1519","HG03863","ITU","SAS",2,43,-0.00869761,0.00854856,-0.0358396,0.0239447,-0.00151926,0,-0.18593698134,-0.740104824,-1.5504502132,0.0939202532172203,0.0984199121594429,-1.33167481422424
"1520","HG03864","ITU","SAS",1,73,-0.00871133,0.008759,-0.0355419,0.0244153,-0.00362258,0,-0.1600312814,-0.74108486,-2.237258594,0.119932383298874,0.132783174514771,-0.995526313781738
"1521","HG03866","ITU","SAS",1,33,-0.00876321,0.00770967,-0.0356624,0.0250468,-0.00208527,0,-0.21785153156,-0.807829104,-0.12580652696,0.136782094836235,0.163191184401512,-1.05154228210449
"1522","HG03867","ITU","SAS",1,21,-0.00849725,0.00503063,-0.0366892,0.0253927,0.000146839,0,-0.2589476252,-0.901176036,-1.4295242332,0.113794632256031,0.0929197296500206,-1.34580910205841
"1523","HG03868","ITU","SAS",2,28,-0.00897052,0.00918048,-0.0353226,0.0236302,-0.00346542,0,-0.1951656398,-0.837968704,-0.9397804124,0.114014431834221,0.116629846394062,-1.48106074333191
"1524","HG03869","ITU","SAS",1,26,-0.00860596,0.0084687,-0.0346932,0.0231483,-0.00243263,1,-0.08602364964,-0.75840016,-1.9720340094,0.136144623160362,0.125675141811371,-1.2554007768631
"1525","HG03870","ITU","SAS",1,39,-0.00867994,0.008275,-0.0350312,0.0241481,-0.000271703,0,0.01826044336,-0.516003924,0.3478829304,0.0955762565135956,0.0618192888796329,-1.00793850421906
"1526","HG03871","ITU","SAS",1,43,-0.00871259,0.00844546,-0.0360706,0.0237808,-0.00201072,0,-0.27850793886,-0.933581096,-1.3750755512,0.12201900780201,0.119671039283276,-1.25410485267639
"1527","HG03872","ITU","SAS",1,41,-0.00871612,0.00830178,-0.0357475,0.0240835,-0.000382889,0,-0.15878862222,-0.667131064,-0.32316220506,0.0276155807077885,0.0106332004070282,-1.33134543895721
"1528","HG03873","ITU","SAS",2,40,-0.00869154,0.0074793,-0.0370218,0.0257008,-0.000764507,1,-0.18820102728,-0.799465864,-1.2135913814,0.134519800543785,0.12787464261055,-1.1408497095108
"1529","HG03874","ITU","SAS",2,47,-0.00859875,0.00735163,-0.0343886,0.0229544,-0.00390111,0,-0.11228860176,-0.745024964,-1.4764742248,0.115946047008038,0.171765506267548,-1.01668059825897
"1530","HG03875","ITU","SAS",1,46,-0.00933353,0.0104253,-0.0303299,0.0187762,-0.00586295,0,-0.24436552032,-0.781889088,-1.0579871574,0.132910966873169,0.108897432684898,-1.3670220375061
"1531","HG03882","ITU","SAS",2,58,-0.00859734,0.00908807,-0.0353813,0.02409,-0.00413981,0,-0.11166432748,-0.598065472,-0.863277135,0.120185993611813,0.0979131683707237,-1.63526785373688
"1532","HG03884","STU","SAS",2,78,-0.00867524,0.0079504,-0.0364188,0.0249111,-0.00171527,0,-0.14824158398,-0.780829212,-3.6851200684,0.0590219609439373,0.0427879691123962,-1.17664849758148
"1533","HG03885","STU","SAS",1,77,-0.00857654,0.00711308,-0.0353587,0.0240353,-0.0027299,0,-0.20557890498,-0.865451628,-2.5624215162,0.0987654402852058,0.105112798511982,-1.04199576377869
"1534","HG03886","STU","SAS",2,24,-0.0084575,0.0071591,-0.0358195,0.0243856,-0.00324876,0,-0.08660838094,-0.740811408,-0.7429781786,0.0563370101153851,0.0443767011165619,-1.03175497055054
"1535","HG03887","STU","SAS",1,47,-0.0088119,0.00758709,-0.0359892,0.0248753,-0.0016132,0,-0.21644901778,-0.774709476,-1.1148991464,0.00517024984583259,0.0109290797263384,-0.992526590824127
"1536","HG03888","STU","SAS",2,33,-0.00923796,0.0107626,-0.0309636,0.0202343,-0.00676218,0,-0.20238517834,-0.95861892,-1.8208253488,0.102908872067928,0.0833613872528076,-1.12964642047882
"1537","HG03890","STU","SAS",1,72,-0.0088458,0.00718972,-0.0357028,0.0242031,-8.66972e-05,0,-0.13514192018,-0.7826316,-0.43236924194,0.118630349636078,0.126434832811356,-1.23175919055939
"1538","HG03894","STU","SAS",2,61,-0.00839296,0.00674824,-0.0351863,0.0242946,-0.000127148,0,-0.1181451695,-0.69075572,0.11814980102,0.13125279545784,0.124367043375969,-1.16492915153503
"1539","HG03895","STU","SAS",2,60,-0.00857875,0.0075703,-0.0349061,0.0238903,-0.00115344,0,-0.11184437424,-0.901659068,-0.56116948668,0.192016273736954,0.204442366957664,-0.688229620456696
"1540","HG03896","STU","SAS",1,47,-0.0085618,0.0071193,-0.0372549,0.0256374,-0.00115436,0,-0.11940886218,-0.784461932,-1.2406557674,0.101833648979664,0.12076061218977,-1.43594622612
"1541","HG03897","STU","SAS",2,60,-0.00881567,0.00810152,-0.0348378,0.0231899,-0.000975708,0,-0.20495547204,-0.732533996,-2.5671113968,0.0780574083328247,0.0666444972157478,-1.23152685165405
"1542","HG03898","STU","SAS",2,45,-0.00845669,0.00727219,-0.0363924,0.0252864,-0.00210378,0,-0.24830299152,-0.863533472,-1.6412726622,0.0745871067047119,0.106769643723965,-1.05904483795166
"1543","HG03899","STU","SAS",1,77,-0.00915962,0.00766659,-0.0375198,0.0252404,-0.0012542,0,-0.12318143074,-0.804360056,-1.4072073116,0.0510504208505154,0.040957398712635,-1.21016705036163
"1544","HG03900","STU","SAS",1,70,-0.008666,0.00801508,-0.0363432,0.0246773,-0.00369566,1,-0.043465222946,-0.687111024,-1.2819561484,0.111999280750751,0.104136876761913,-0.842214643955231
"1545","HG03902","BEB","SAS",1,59,-0.00932462,0.00427332,-0.0304458,0.0197779,-0.00493018,0,-0.081221028518,-0.852735112,0.3739236044,0.0807033404707909,0.0972698926925659,-1.53735220432281
"1546","HG03905","BEB","SAS",1,61,-0.00956225,0.00366926,-0.0296691,0.0196147,-0.00638973,0,-0.23695836296,-0.705168836,-1.451079769,0.126299858093262,0.10384588688612,-1.17360258102417
"1547","HG03907","BEB","SAS",2,63,-0.00953336,0.00373624,-0.0321548,0.0214277,-0.00561203,0,-0.1474700752,-0.835890868,-1.8605133834,0.0584790594875813,0.0183232892304659,-1.29141688346863
"1548","HG03908","BEB","SAS",1,27,-0.00923398,0.00464599,-0.0318149,0.0208518,-0.00484309,0,-0.12126317554,-0.8187093,-1.0276660876,0.144259452819824,0.149310022592545,-1.21107339859009
"1549","HG03910","BEB","SAS",2,71,-0.00987746,0.00307539,-0.0302804,0.0194877,-0.00595935,0,-0.17916840104,-0.834322012,-0.9220510002,0.149445042014122,0.0958074331283569,-1.08529102802277
"1550","HG03911","BEB","SAS",1,44,-0.00943602,0.00428994,-0.0315675,0.0207381,-0.00443526,0,-0.2095273136,-0.63240266,-0.34425131208,0.11032547801733,0.0878152102231979,-1.46283006668091
"1551","HG03913","BEB","SAS",2,69,-0.00967578,0.00413541,-0.0308432,0.0208391,-0.00570506,0,-0.036505490198,-0.758394172,-2.1419957942,0.123908422887325,0.0837339535355568,-1.06209444999695
"1552","HG03914","BEB","SAS",1,26,-0.00959688,0.00356525,-0.0307882,0.0204965,-0.00642239,0,-0.18132812082,-0.857335892,-2.1767764094,0.141623675823212,0.122298747301102,-1.08539617061615
"1553","HG03916","BEB","SAS",2,42,-0.00972148,0.00307394,-0.0312489,0.0200056,-0.00408251,1,-0.04385316482,-0.6876719,-0.8266090508,0.159961372613907,0.141947865486145,-0.989535331726074
"1554","HG03917","BEB","SAS",1,56,-0.00935813,0.00263259,-0.030955,0.0195596,-0.00535863,0,-0.14735985966,-0.884200056,-1.3200702258,0.110506750643253,0.0904204919934273,-0.793044328689575
"1555","HG03919","BEB","SAS",2,74,-0.00887519,0.00753506,-0.0315623,0.0207982,-0.00351204,1,-0.013194146282,-0.562075596,-0.54362370282,-0.0152163598686457,-0.0573825314640999,-1.50795161724091
"1556","HG03920","BEB","SAS",1,31,-0.00952556,0.00418636,-0.0319894,0.0206936,-0.00530155,0,-0.13880511454,-0.709047064,-1.9147509248,0.107520192861557,0.108384437859058,-0.987899899482727
"1557","HG03922","BEB","SAS",2,43,-0.00943052,0.00306085,-0.0303377,0.0195973,-0.00979354,0,-0.10734068122,-0.763705528,-1.6213166764,0.0710025504231453,0.0642369464039803,-1.23784983158112
"1558","HG03925","BEB","SAS",2,44,-0.00952943,0.00364049,-0.0309044,0.0198052,-0.00609309,0,-0.12615304362,-0.874814864,-1.185970352,0.166278064250946,0.109615318477154,-0.675385177135468
"1559","HG03926","BEB","SAS",1,54,-0.0095298,0.00234,-0.0290679,0.0186354,-0.00649468,0,-0.20383648984,-0.768248424,-0.18482928214,0.106981717050076,0.108387432992458,-1.41875076293945
"1560","HG03928","BEB","SAS",2,27,-0.00922233,0.00371468,-0.0317916,0.0211245,-0.00461313,0,-0.08816654262,-0.651608172,0.8095770424,0.104971811175346,0.0758408829569817,-0.846088051795959
"1561","HG03931","BEB","SAS",2,37,-0.00964296,0.00210894,-0.0304362,0.019661,-0.00626917,0,-0.16436334106,-0.7880707,-1.892779506,0.152865275740623,0.156861394643784,-1.23367285728455
"1562","HG03934","BEB","SAS",2,46,-0.00948775,0.00355618,-0.0311928,0.0200544,-0.00459276,0,-0.052663509032,-0.70101516,0.10044790108,0.0919623002409935,0.0605767704546452,-1.59276568889618
"1563","HG03937","BEB","SAS",2,30,-0.00990175,0.00369851,-0.031514,0.0203569,-0.00425017,0,-0.23649983266,-0.787669504,-1.5656267436,0.0430891290307045,0.0117144798859954,-1.42861211299896
"1564","HG03940","BEB","SAS",2,66,-0.00861381,0.00584233,-0.0366919,0.0254933,-0.000202071,1,-0.05379443826,-0.688117008,-0.8795157666,0.0373712293803692,0.024048900231719,-1.66880321502686
"1565","HG03941","BEB","SAS",1,68,-0.00861523,0.00560807,-0.0365769,0.0259703,0.00075741,0,-0.1348541819,-0.828473732,-1.0494903478,0.077933058142662,0.0479090288281441,-1.20096349716187
"1566","HG03943","STU","SAS",1,46,-0.00867847,0.00754251,-0.0366224,0.025204,-0.00287216,0,-0.09116255436,-0.655630112,-1.212490891,0.116964302957058,0.0936993211507797,-0.765774667263031
"1567","HG03944","STU","SAS",2,50,-0.00866054,0.00739971,-0.0344836,0.0239843,-0.00223215,0,-0.25419657822,-0.898535328,-0.53583837306,0.0840349867939949,0.101287938654423,-0.863377392292023
"1568","HG03945","STU","SAS",2,79,-0.00869821,0.00726358,-0.0345932,0.0229844,-0.00111629,0,-0.34958013536,-0.935108036,-1.4567229814,0.0271661896258593,0.0400712415575981,-1.27759552001953
"1569","HG03947","STU","SAS",2,34,-0.00842397,0.00637886,-0.0356031,0.0242675,-0.000451755,0,-0.2153788333,-0.79596488,-2.7633761818,0.0416601896286011,-0.00423000985756516,-1.63911056518555
"1570","HG03949","STU","SAS",2,28,-0.00870921,0.00686808,-0.0348427,0.0238135,-0.00131628,0,-0.20106679856,-0.8220027,-0.647945714,0.0414897389709949,0.036498598754406,-1.5132542848587
"1571","HG03950","STU","SAS",1,46,-0.0085729,0.00666534,-0.0360349,0.0251132,-0.00166189,0,-0.14895251628,-0.820621468,-0.32152938442,0.0661047473549843,0.0652356520295143,-1.49956786632538
"1572","HG03951","STU","SAS",2,73,-0.00872801,0.00692615,-0.0354077,0.0242933,-0.000392412,0,-0.1662445773,-0.880750968,-2.2645981026,0.0689047202467918,0.0728289186954498,-1.0134619474411
"1573","HG03953","STU","SAS",1,74,-0.00867334,0.00734391,-0.0355802,0.0235901,-0.000919287,0,-0.13713337196,-0.728142796,-0.8570516864,0.0740139484405518,0.0838630124926567,-1.25905251502991
"1574","HG03955","STU","SAS",2,52,-0.00862474,0.00745931,-0.0356298,0.0243371,-0.000866123,0,-0.20511700932,-0.780587696,-0.12154788504,0.120725117623806,0.117053627967834,-0.885981380939484
"1575","HG03960","ITU","SAS",1,48,-0.00881508,0.00714579,-0.0353213,0.0242578,0.00013632,0,-0.0963628769,-0.757585792,-1.008516275,0.0762132927775383,0.0671187713742256,-1.16863989830017
"1576","HG03963","ITU","SAS",1,34,-0.00876047,0.00677127,-0.036044,0.0248938,-0.000864377,0,-0.1936932948,-0.807204356,-1.3877951728,0.105252206325531,0.105040021240711,-1.62380909919739
"1577","HG03965","ITU","SAS",1,77,-0.00897917,0.00580017,-0.0350704,0.0235325,-0.00238616,0,-0.16617390474,-0.761531884,-0.6479265194,0.0996041372418404,0.123767636716366,-1.07580161094666
"1578","HG03967","ITU","SAS",1,46,-0.00909753,0.00831394,-0.0349054,0.023248,-0.00229599,0,-0.17195895858,-0.842160304,-2.2544313628,0.105935052037239,0.0853758677840233,-1.1072313785553
"1579","HG03968","ITU","SAS",2,28,-0.00869145,0.00801572,-0.036099,0.0244354,1.50514e-05,0,-0.22281796158,-0.845739132,-0.9175530656,0.0246360599994659,-0.00739305978640914,-1.55739140510559
"1580","HG03969","ITU","SAS",1,58,-0.00882105,0.00784779,-0.0354122,0.024554,-0.000755407,0,-0.09779147222,-0.556562644,-1.8077218352,0.126128733158112,0.12253250926733,-0.707973837852478
"1581","HG03971","ITU","SAS",1,77,-0.00868842,0.00799231,-0.034401,0.0239463,-0.00238223,0,-0.23270875462,-0.69638444,-1.446760984,0.0937547907233238,0.0729285776615143,-1.353196144104
"1582","HG03973","ITU","SAS",2,24,-0.00890745,0.00805016,-0.035433,0.0240138,-0.00128399,0,-0.20135706086,-0.849649296,-1.0722807362,0.0290065407752991,-0.0120500195771456,-1.59850323200226
"1583","HG03974","ITU","SAS",1,46,-0.00879054,0.00830638,-0.0358732,0.0241787,-0.000875826,0,-0.22907080046,-0.8552361,-0.54914406978,0.0696958303451538,0.0607628114521503,-1.74035131931305
"1584","HG03976","ITU","SAS",1,29,-0.00881685,0.00742467,-0.0352814,0.0242436,-0.00192107,0,-0.079856795708,-0.745971068,-0.51841927356,0.137588143348694,0.120100513100624,-1.04069197177887
"1585","HG03977","ITU","SAS",2,62,-0.00843832,0.00416638,-0.038186,0.0267381,0.00263103,0,-0.19719831724,-0.817615492,-1.589824736,0.0652483478188515,0.0476665198802948,-1.67723476886749
"1586","HG03978","ITU","SAS",1,53,-0.0087656,0.00610735,-0.0364629,0.0248919,-0.00316797,0,-0.23414155664,-0.778721436,-1.0966642764,0.175522997975349,0.187411442399025,-1.03040432929993
"1587","HG03985","STU","SAS",1,78,-0.00847407,0.00590542,-0.0362835,0.0259025,-0.000458191,0,-0.17217770698,-0.770100712,-1.9521292092,0.109683826565742,0.0888491794466972,-1.58994221687317
"1588","HG03986","STU","SAS",2,50,-0.00873421,0.00758931,-0.035663,0.0244068,-0.00349333,0,-0.20312387486,-0.796607592,0.8902199552,0.128900244832039,0.12014252692461,-0.92718768119812
"1589","HG03989","STU","SAS",2,72,-0.00876926,0.00715755,-0.03499,0.0240834,-0.00182432,0,-0.29731020518,-0.95894826,-1.565287639,0.0748216882348061,0.0542266517877579,-1.5227644443512
"1590","HG03990","STU","SAS",1,43,-0.00856167,0.0061908,-0.0350407,0.024385,-0.000859976,0,-0.24876152182,-0.733537984,-1.9857581484,0.0565064884722233,-0.00217631994746625,-1.00281774997711
"1591","HG03991","STU","SAS",1,74,-0.00878856,0.00713246,-0.0356781,0.0245553,-0.000930528,0,-0.26107369138,-0.883507444,-1.7025738164,0.0984811931848526,0.105746619403362,-1.13338053226471
"1592","HG03995","STU","SAS",2,52,-0.00875507,0.00684387,-0.0358821,0.0245482,-0.000394465,0,-0.26858601624,-0.809146464,-1.531153242,0.144694149494171,0.162298664450645,-1.10697865486145
"1593","HG03998","STU","SAS",1,28,-0.00860932,0.00739973,-0.0359214,0.0252592,-0.00125815,0,-0.10947263678,-0.76321052,-1.6612222498,0.0790631100535393,0.0579606294631958,-1.32918858528137
"1594","HG03999","STU","SAS",1,37,-0.00871991,0.00673011,-0.0360255,0.0247612,-0.00031198,0,-0.17928871266,-0.809998756,-1.7269573566,0.0608973912894726,0.0410872884094715,-1.72407150268555
"1595","HG04001","ITU","SAS",2,72,-0.0087382,0.00675742,-0.0337389,0.023415,0.000199242,0,-0.24833916914,-0.7707554,-2.6741532828,0.123748369514942,0.10217621922493,-1.2066764831543
"1596","HG04002","ITU","SAS",1,61,-0.0089735,0.00729002,-0.0349676,0.0231488,-0.00119866,0,-0.08514024264,-0.570229256,-1.5615254974,0.140233561396599,0.132426425814629,-1.42351889610291
"1597","HG04003","STU","SAS",1,62,-0.00945115,0.0108099,-0.0313556,0.0210157,-0.00630492,0,-0.13610693716,-0.835992664,-1.6730717162,0.073463000357151,0.0831772834062576,-1.59059739112854
