"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"1430","HG03709","female","SAME1839780","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0594842210412025,0.137763738632202,-1.10263574123383,-0.607026813434125,-0.053889711061849,-1.40883144043902
"1431","HG03711","male","SAME1839894","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0721885487437248,0.131755232810974,-0.961993634700775,-0.268474001614033,-0.185265604452418,-0.9337527537029
"1432","HG03713","male","SAME1839807","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0617499798536301,0.135775163769722,-0.454461872577667,-0.54664746595388,-0.0973698718381541,0.780652192085159
"1433","HG03714","female","SAME1839809","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.0074779000133276,0.026092529296875,-0.692468583583832,-2.39147498725978,-2.49557909756483,-0.023316963998402
"1434","HG03716","male","SAME1839825","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0970975384116173,0.13372041285038,-0.715818464756012,0.395316219256007,-0.142296971146262,-0.102191144399823
"1435","HG03717","female","SAME1839831","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.1168028190732,0.152072101831436,-0.409698337316513,0.920434771917279,0.258962444563078,0.931860120277968
"1436","HG03718","male","SAME1839834","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0312095396220684,0.0680053606629372,-0.634326159954071,-1.36050807760718,-1.57915564237056,0.173083864619665
"1437","HG03720","male","SAME1839562","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0964711904525757,0.15027266740799,-0.825563788414001,0.378624909989071,0.21961783676677,-0.472902772120042
"1438","HG03722","female","SAME1839664","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.113505482673645,0.144436895847321,-0.4846411049366,0.832565304462931,0.0920187754997441,0.678708965911876
"1439","HG03727","male","SAME1839695","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.101092211902142,0.181345835328102,-0.887986958026886,0.501768758436941,0.899032206568551,-0.683763645670923
"1440","HG03729","male","SAME1839701","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.127807334065437,0.186043098568916,-0.885515630245209,1.21368991934224,1.00173779979148,-0.675415682276775
"1441","HG03730","female","SAME1839369","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0897118598222733,0.175444707274437,-0.90953141450882,0.198498070970565,0.770004126521861,-0.75653923432065
"1442","HG03731","female","SAME1839372","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.121096178889275,0.192732080817223,-0.316928744316101,1.03484688973433,1.14799230047619,1.24522897899399
"1443","HG03733","female","SAME1839382","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0188877992331982,0.0694871097803116,-0.400344163179398,-1.68886546517212,-1.54675721922383,0.963457832187363
"1444","HG03736","female","SAME1839389","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0450192987918854,0.105514071881771,-0.828505039215088,-0.992497041763727,-0.759028210872786,-0.482838100894525
"1445","HG03738","male","SAME1839473","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0256732404232025,0.0917586237192154,-0.680506408214569,-1.50804281574851,-1.05979088717058,0.0170903841637286
"1446","HG03740","male","SAME1839248","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.00196810998022556,0.0622871182858944,-1.11568331718445,-2.1397518486034,-1.70418492972744,-1.45290519189591
"1447","HG03741","female","SAME1839251","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.030455170199275,0.0576699189841747,-1.33621346950531,-1.38061098231949,-1.80513992607323,-2.19783981875099
"1448","HG03742","male","SAME1839255","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0902755409479141,0.141125380992889,-0.916730225086212,0.21351939555571,0.0196125508207246,-0.78085628672747
"1449","HG03743","male","SAME1839261","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.124991782009602,0.16035583615303,-1.15342199802399,1.13865934018458,0.440086176400811,-1.58038367877557
"1450","HG03744","male","SAME1839265","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0812411606311798,0.0935135632753372,-0.861704051494598,-0.0272343799215436,-1.02141915900858,-0.594981921429378
"1451","HG03745","male","SAME1839195","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0431121103465557,0.10436674207449,-0.47043365240097,-1.043320983491,-0.784114560612634,0.726700695123542
"1452","HG03746","male","SAME1839200","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0979550927877426,0.147286623716354,-0.680118203163147,0.418168860664825,0.154328034382646,0.0184017122614104
"1453","HG03750","male","SAME1839309","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.091779962182045,0.143532395362854,-0.896769762039185,0.253610146589764,0.0722418854118338,-0.713431311342888
"1454","HG03752","female","SAME1839314","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.12052746117115,0.177982032299042,-0.801805138587952,1.01969134690582,0.825482701703065,-0.392647801285042
"1455","HG03753","male","SAME1839062","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0520821809768677,0.102646879851818,-0.223993435502052,-0.804280972462786,-0.821719323383086,1.55915761353431
"1456","HG03754","female","SAME1839073","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0704488903284073,0.100288920104504,-1.35358393192291,-0.314833499094195,-0.873276079355259,-2.25651596259426
"1457","HG03755","male","SAME1839074","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.135749042034149,0.170873776078224,-0.677404284477234,1.42532548372773,0.670060781637734,0.027569129879044
"1458","HG03756","female","SAME1839080","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0466898903250694,0.0651092007756233,-1.01299500465393,-0.947978081437317,-1.64248013666555,-1.10603162847497
"1459","HG03757","female","SAME1839089","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.150497272610664,0.215134158730507,-1.11150825023651,1.81834548824626,1.63781341195202,-1.43880212296758
"1460","HG03760","female","SAME1839105","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.079574853181839,0.132461816072464,-0.751022815704346,-0.0716391753220196,-0.16981617159923,-0.221108851395355
"1461","HG03762","female","SAME1839119","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.105705119669437,0.161714375019073,-0.660022020339966,0.624696388442478,0.469790609173707,0.0862851390629153
"1462","HG03765","female","SAME1839131","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0375577509403229,0.0994017422199249,-1.24421346187592,-1.19133700125053,-0.892674211045687,-1.88707056278841
"1463","HG03767","male","SAME1839141","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0226061604917049,0.0740330517292023,-0.54057365655899,-1.58977626589238,-1.4473602638731,0.489772922321538
"1464","HG03770","female","SAME1840388","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0737768337130547,0.134389236569405,-1.11361300945282,-0.226148397699435,-0.127673150146167,-1.44591184472181
"1465","HG03771","male","SAME1840393","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.183265998959541,0.262347787618637,-0.352743685245514,2.69158685173635,2.67013872875119,1.12424874397257
"1466","HG03772","female","SAME1840398","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.10409189760685,0.18261182308197,-0.696699738502502,0.581706245385097,0.926713010604445,-0.0376094939646446
"1467","HG03773","male","SAME1840406","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0869014486670494,0.112090922892094,-1.02014172077179,0.12360448972402,-0.615225458094359,-1.13017270963085
"1468","HG03774","female","SAME1840408","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.109178796410561,0.170412853360176,-0.211555942893028,0.717265082795965,0.659982713034781,1.60117054835619
"1469","HG03775","male","SAME1840413","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.151182442903519,0.233116909861565,-0.611614346504211,1.8366043315832,2.03100600687574,0.249802699207225
"1470","HG03777","male","SAME1840340","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0755605399608612,0.150934278964996,-0.665193617343903,-0.178615086232975,0.234083963948043,0.0688158649349617
"1471","HG03778","male","SAME1840344","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.00650474987924099,0.0423077307641506,-0.885943353176117,-2.36554187832772,-2.14103395062579,-0.676860498863442
"1472","HG03779","male","SAME1840351","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0469070710241795,0.0701964497566223,-0.756610691547394,-0.942190515335558,-1.53124751084072,-0.239984284809999
"1473","HG03780","female","SAME1840112","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0733484625816345,0.125145584344864,-0.25007376074791,-0.237563897554343,-0.329785473130079,1.4710601939714
"1474","HG03781","female","SAME1840117","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.10734000056982,0.166091784834862,-0.907321333885193,0.668263709655842,0.565502611857312,-0.749073744602556
"1475","HG03782","female","SAME1840119","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.142353504896164,0.204640984535217,-0.512246489524841,1.60132531031064,1.40838030904336,0.585460008111708
"1476","HG03784","female","SAME1840210","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.105246193706989,0.16470105946064,-0.865814030170441,0.61246664448104,0.535094421545867,-0.608865126964085
"1477","HG03785","male","SAME1840212","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0640309900045395,0.111916370689869,-0.556169271469116,-0.485861691337311,-0.619042039486283,0.437092082756584
"1478","HG03786","male","SAME1840218","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0517214983701706,0.115231692790985,-0.295559376478195,-0.813892666487937,-0.546552569413236,1.31741313108807
"1479","HG03787","female","SAME1840224","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0115215396508574,0.0634571835398674,-1.16102290153503,-1.88516612370308,-1.67860146977258,-1.60605897152432
"1480","HG03788","male","SAME1840227","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.139204189181328,0.204238325357437,-0.304861307144165,1.51740038995809,1.39957617191065,1.28599189377988
"1481","HG03789","female","SAME1840237","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.112908631563187,0.180004194378853,-0.994076788425446,0.816660045529512,0.869697246503393,-1.04212728614982
"1482","HG03790","male","SAME1839989","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0859496220946312,0.155585005879402,-0.76491767168045,0.0982396243015633,0.335772041063154,-0.268044652431328
"1483","HG03792","male","SAME1839912","ITU","Telugu","SAS","South Asian Ancestry","ITU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.091200478374958,0.153266072273254,-0.499888360500336,0.238167702338696,0.28506859110647,0.627204858585046
"1484","HG03793","female","SAME1839915","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0618132017552853,0.129333779215813,-0.397708535194397,-0.544962689468641,-0.238210652494848,0.972360789578326
"1485","HG03796","female","SAME1839928","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.103224352002144,0.163303211331367,-0.869030117988586,0.558587351514231,0.504530492297652,-0.619728834958346
"1486","HG03800","male","SAME1839595","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.115635260939598,0.172001734375954,-0.575597643852234,0.889320957920184,0.694723573599752,0.371464470480863
"1487","HG03802","female","SAME1839608","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0649788528680801,0.140838503837585,-0.986910343170166,-0.460602453289805,0.0133399859447369,-1.0179195614195
"1488","HG03803","male","SAME1839527","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0795677006244659,0.152410954236984,-0.638408660888672,-0.071829781111405,0.266371447538351,0.159293476872925
"1489","HG03805","female","SAME1839540","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0957791209220886,0.118148356676102,-0.316401213407516,0.360182211484459,-0.482779755501094,1.24701093958489
"1490","HG03808","female","SAME1839552","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.108749270439148,0.155059218406677,-1.11130023002625,0.705818808047979,0.324275705531821,-1.43809944600444
"1491","HG03809","male","SAME1839554","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.139198929071426,0.199539244174957,-0.570300936698914,1.51726021528381,1.29683082941934,0.389356357487219
